name,tokenizer_family,requested_vocab,vocab_size,params,steps,train_loss,test_tokens,test_bytes,token_nll,bpb,checkpoint,tokenizer
bpe_10000,bpe,10000,10000,57411360,15000,3.5821510882377625,311199,1287656,3.5155410395182223,1.225758879591132,genuine/bpe_10000/students/bpe_10000.pt,tokenizers/bpe_10000.json
bpe_20000,bpe,20000,20000,51375280,15000,3.83412660741806,284116,1287656,3.774318513595129,1.2014589091828953,genuine/bpe_20000/students/bpe_20000.pt,tokenizers/bpe_20000.json
bpe_50000,bpe,50000,50000,41944448,15000,4.081249500274658,263676,1287656,4.015373622451181,1.1862364006894814,genuine/bpe_50000/students/bpe_50000.pt,tokenizers/bpe_50000.json
unigram_10000,unigram,10000,10000,57411360,15000,2.9349322237968445,397047,1287656,2.855927050087407,1.270467945195015,genuine/unigram_10000/students/unigram_10000.pt,tokenizers/unigram_10000.json
unigram_20000,unigram,20000,20000,51375280,15000,3.028967502593994,373030,1287656,2.9586824241682974,1.2365645593344448,genuine/unigram_20000/students/unigram_20000.pt,tokenizers/unigram_20000.json
unigram_50000,unigram,50000,50000,41944448,15000,3.140747395515442,356678,1287656,3.074161253287279,1.2285070420686703,genuine/unigram_50000/students/unigram_50000.pt,tokenizers/unigram_50000.json
